replication,call_type,call_started,call_answered,call_ended,
13,1,11633.1,11633.1,11702.9,
13,1,11095.7,11095.7,11762.9,
13,3,11795.9,11795.9,12195.9,
13,1,11865.6,11865.6,12232.8,
13,3,11917,12232.8,12314.2,
13,1,11728.4,11728.4,12390,
13,2,11894.7,12195.9,12590,
13,2,11963.1,12590,12659.8,
13,1,11842.7,11842.7,12749.1,
13,1,12091.8,12749.1,12811.7,
13,3,11919.7,12314.2,12842.1,
13,1,11952.4,12390,12846.3,
13,1,12423.8,12811.7,12943.6,
13,3,12904.7,12943.6,12967.3,
13,3,12942.9,12967.3,13143.5,
13,1,12596.1,12846.3,13192.5,
13,1,12595.1,12842.1,13206.3,
13,2,13199.1,13199.1,13211.5,
13,1,12056,12659.8,13343.4,
13,3,13448.6,13448.6,13540.8,
13,1,12943.7,13143.5,13791.7,
13,1,13571.1,13571.1,13874.7,
13,2,13408.7,13408.7,13940.3,
13,3,13820.6,13820.6,13945,
13,3,13499.7,13499.7,14011.9,
13,1,13976.1,13976.1,14597.5,
13,1,14623.5,14623.5,14654,
13,3,14653,14653,14673,
13,1,14657.2,14657.2,14751.5,
13,1,14778.2,14778.2,14865,
13,1,14918.2,14918.2,14932.8,
13,2,14979.7,14979.7,15156.4,
13,1,15252.2,15252.2,15291.3,
13,2,15037.7,15037.7,15456.7,
13,2,15428.9,15428.9,15494.5,
13,1,15523.3,15523.3,15643.7,
13,3,15569,15569,15675.5,
13,1,15410.3,15410.3,15981.3,
13,2,15934.1,15934.1,16035.3,
13,2,16143.1,16143.1,16403.2,
13,1,16117.6,16117.6,16449,
13,2,15598.1,15598.1,16489.4,
13,2,16584.6,16584.6,16603,
13,2,16241.9,16403.2,16652.8,
13,1,16627.8,16627.8,16755.1,
13,3,16771.1,16771.1,16827.3,
13,1,16538.7,16538.7,16864.9,
13,3,16807.4,16827.3,17028.9,
13,3,16757.8,16757.8,17030.9,
13,1,15887.2,15887.2,17187.8,
13,2,17009.6,17009.6,17298.7,
13,1,17426.7,17426.7,17527.2,
13,2,17244,17244,17793.8,
13,1,17614.1,17614.1,17920.3,
13,1,17691.1,17691.1,18012.3,
13,3,17857.4,18012.3,18018.1,
13,1,17729.8,17729.8,18044.1,
13,3,17827.8,17827.8,18060.1,
13,1,17855.5,17920.3,18159.5,
13,1,17890.2,18018.1,18229.2,
13,2,18121.2,18159.5,18284.5,
13,1,18247.2,18247.2,18285,
13,1,17949.1,18044.1,18322.2,
13,1,18064.4,18064.4,18324,
13,3,18472.8,18472.8,18622,
13,1,18626.6,18626.6,18740.1,
13,1,19042.3,19042.3,19062.9,
13,3,18257.6,18284.5,19118.1,
13,2,19105.3,19105.3,19421.8,
13,1,19184.2,19184.2,19534.1,
13,1,19752.8,19752.8,20148.5,
13,2,19659.5,19659.5,20206,
13,2,19844,19844,20541.4,
13,3,20341.2,20341.2,20714.2,
13,1,20095.4,20095.4,20788.5,
13,2,20771.9,20771.9,20914.6,
13,1,21043.6,21043.6,21215.5,
13,1,20184.6,20184.6,21226.2,
13,2,21082,21082,21239.6,
13,1,21111.8,21111.8,21298.5,
13,3,21127.4,21215.5,21302,
13,3,21331.9,21331.9,21449.1,
13,1,21606,21606,21669.6,
13,2,21504.3,21504.3,21711.2,
13,1,22104.1,22104.1,22144.5,
13,1,22174.3,22174.3,22338.1,
13,1,22130.9,22130.9,22354.3,
13,2,22208.3,22208.3,22648.5,
13,1,22623.6,22648.5,22713.1,
13,2,22486.1,22486.1,22760.2,
13,3,21918.2,21918.2,22858.6,
13,1,22298,22338.1,23072.4,
13,3,22879.2,22879.2,23088.1,
13,2,22768.5,22768.5,23109.8,
13,2,22949.5,23109.8,23181.7,
13,3,22943.6,23088.1,23288.9,
13,1,23010.7,23181.7,23350.2,
13,3,22688.7,22713.1,23372.1,
13,1,23397.8,23397.8,23421.5,
13,1,22925.3,23072.4,23688.1,
13,1,23275.8,23288.9,23898.5,
13,1,23706,23706,23902.3,
13,1,23797.6,23797.6,23925.3,
13,3,24238.7,24238.7,24247.6,
13,3,23941.5,23941.5,24385,
13,1,24483,24483,24508,
13,3,24572.7,24572.7,24715.1,
13,3,24589.1,24589.1,24769.4,
13,3,24849.6,24849.6,24861.4,
13,1,24877.1,24877.1,24917.8,
13,3,25001.4,25001.4,25049.5,
13,3,25565,25565,25587.4,
13,1,25626.2,25626.2,25654.9,
13,1,25677.4,25677.4,25697.2,
13,1,25419.1,25419.1,25701.9,
13,3,25430.9,25430.9,25714.6,
13,1,25844.2,25844.2,26077.6,
13,3,25863.3,25863.3,26175.1,
13,3,25758.7,25758.7,26443,
13,1,26296.9,26443,26453.2,
13,3,25917,25917,26517.2,
13,1,26451.6,26453.2,26628.2,
13,1,26034.9,26175.1,26665.5,
13,1,26907.9,26907.9,26982.3,
13,1,26922.6,26922.6,27213.9,
13,3,27255.5,27255.5,27321,
13,1,27396.1,27396.1,27665.2,
13,3,27377.7,27377.7,27699.1,
13,3,25952.5,26077.6,27860.5,
13,3,27995.5,27995.5,28183.4,
13,1,27826.7,27826.7,28196.2,
13,2,28045.4,28045.4,28264,
13,1,27780.4,27780.4,28287.9,
13,1,28226.7,28226.7,28295.7,
13,3,28433.9,28433.9,28598.5,
13,1,28592.4,28592.4,28708.3,
13,2,28701.1,28701.1,28727.4,
13,1,28276.5,28276.5,28770.1,
13,3,28775.5,28775.5,28812.3,
13,1,28734.4,28734.4,28818.2,
13,1,28875.5,28875.5,28912.4,
13,2,28373.8,28373.8,29086.9,
13,3,29033.7,29033.7,29156.9,
13,3,28952.4,28952.4,29250.3,
13,2,28995.1,28995.1,29251.5,
13,3,29072.1,29156.9,29427.7,
13,1,29491.9,29491.9,29498.9,
13,1,29068.3,29086.9,29561.1,
13,2,29575.5,29575.5,29633.9,
13,1,29541.6,29541.6,29673.4,
13,3,29521.6,29521.6,29826.1,
13,2,29786.8,29786.8,29840.6,
13,2,29402,29402,29852.8,
13,2,29791.5,29826.1,29855.3,
13,1,29738,29738,29978,
13,2,30177.8,30177.8,30181.6,
13,2,30188.3,30188.3,30227.1,
13,3,30238,30238,30276.7,
13,3,30229.7,30229.7,30327.5,
13,1,30429.6,30429.6,30584.6,
13,2,30423.8,30423.8,30706.9,
13,1,30715.8,30715.8,30785.6,
13,2,30763.9,30763.9,30866.7,
13,2,30605.2,30605.2,30966.8,
13,1,30888,30966.8,30987.8,
13,2,30795.4,30795.4,31023.1,
13,1,30753.9,30753.9,31093.2,
13,1,31051.2,31051.2,31152.5,
13,1,30801.5,30866.7,31228.4,
13,3,31535.1,31535.1,31560.8,
13,2,31775.2,31775.2,31833.4,
13,3,31836.8,31836.8,31977.7,
13,3,32023.2,32023.2,32275.1,
13,1,32487.4,32487.4,32491.8,
13,1,32367.9,32367.9,32733.6,
13,1,32594.1,32594.1,32740.4,
13,1,32692,32740.4,32841.7,
13,3,32542.8,32542.8,32906.9,
13,2,32797.1,32906.9,33078,
13,2,32612.4,32612.4,33156.3,
13,3,32738.4,32841.7,33252.3,
13,3,32963.5,33252.3,33427.8,
13,1,32679.8,32733.6,33464.2,
13,2,33101.3,33464.2,33508.8,
13,1,32920.1,33078,33552.8,
13,2,33344.9,33508.8,33772.3,
13,1,33083.1,33427.8,33850.5,
13,1,32948.7,33156.3,33881.1,
13,1,33814.3,33814.3,33998.9,
13,2,34125.5,34125.5,34321.7,
13,2,34199.6,34199.6,34361.8,
13,1,34328.4,34328.4,34502.8,
13,2,34302.5,34302.5,34630.3,
13,1,34230.3,34230.3,34732.1,
13,1,34901.9,34901.9,34921.5,
13,3,34836.7,34836.7,35048.4,
13,2,34979.4,34979.4,35050.5,
13,1,34911.6,34911.6,35057.9,
13,1,35063.5,35063.5,35301.8,
13,1,34980.5,35048.4,35313.8,
13,1,34961.4,34961.4,35582.9,
13,1,35441,35441,35605.1,
13,1,35523,35523,35740,
13,1,35542.4,35582.9,35758.1,
14,2,82.4827,82.4827,100.184,
14,2,207.936,207.936,309.769,
14,3,0,0,378.853,
14,1,398.469,398.469,503.151,
14,1,27.9268,27.9268,643.908,
14,1,249.456,249.456,648.804,
14,3,780.119,780.119,847.902,
14,1,843.759,843.759,1082.92,
14,2,1001.3,1001.3,1088.31,
14,1,1061.96,1082.92,1107.5,
14,1,286.71,309.769,1176.48,
14,2,673.25,673.25,1202.45,
14,1,1076.41,1088.31,1448.67,
14,1,1113.75,1113.75,1521.77,
14,3,1371.24,1371.24,1660.62,
14,1,1758.83,1758.83,1779.14,
14,3,1762,1762,1839.63,
14,3,2027.51,2027.51,2089.75,
14,1,2130.07,2130.07,2337.17,
14,3,2134.18,2134.18,2374.71,
14,1,2477.56,2477.56,2501.62,
14,2,2487.24,2487.24,2968.49,
14,1,3035.11,3035.11,3056.22,
14,3,3037.59,3037.59,3178.77,
14,1,3504.74,3504.74,3554.55,
14,3,3490.88,3490.88,3596.74,
14,2,3467.29,3467.29,3805.59,
14,3,3757.02,3757.02,3846.22,
14,1,3367.75,3367.75,3854.15,
14,2,3815.08,3846.22,3866.11,
14,3,3638.72,3638.72,3971.11,
14,1,3805.5,3805.59,4015.47,
14,3,3876.39,3876.39,4032.84,
14,1,3925.03,3925.03,4035.98,
14,3,4057.37,4057.37,4200.31,
14,1,4143.77,4143.77,4317.91,
14,1,4470.06,4470.06,4605.46,
14,1,4269.32,4269.32,4700.93,
14,1,4064.04,4064.04,5075.74,
14,2,4545.07,4605.46,5120.81,
14,3,4440.86,4440.86,5138.29,
14,2,4768.55,5138.29,5412.69,
14,1,4582.84,4700.93,5633.27,
14,2,5080.52,5412.69,5949.57,
14,2,4610.66,5075.74,6066.2,
14,3,5306.61,5949.57,6164.39,
14,1,5378.73,6164.39,6263.35,
14,3,5384.71,6263.35,6278.9,
14,3,4726.88,5120.81,6366.82,
14,1,5614.62,6278.9,6390.62,
14,1,5759.25,6366.82,6572.95,
14,1,5297.72,5633.27,6657.96,
14,3,6021.87,6657.96,6713.32,
14,1,5931.4,6390.62,6752.42,
14,2,6050.24,6713.32,6815.92,
14,1,5358.06,6066.2,6913.27,
14,1,5981.04,6572.95,7177.2,
14,1,6323.77,6913.27,7205.62,
14,3,6379.58,7177.2,7217.91,
14,1,6651.63,7205.62,7347.13,
14,2,6687.37,7217.91,7424.98,
14,2,6964.4,7347.13,7462.24,
14,1,7229.09,7424.98,7656.67,
14,1,6280.09,6815.92,7695.14,
14,3,7490.27,7695.14,7833.64,
14,1,7298.19,7656.67,8109.74,
14,2,7660.1,7833.64,8135.8,
14,2,6096.52,6752.42,8139.42,
14,2,7809.86,8109.74,8176.4,
14,3,7930.72,8139.42,8241.21,
14,1,8391.43,8391.43,8432.48,
14,1,7289.1,7462.24,8449.69,
14,1,8457.4,8457.4,8527.38,
14,2,8396.98,8396.98,8561.48,
14,2,7881.57,8135.8,8739.58,
14,1,8628.59,8628.59,8746.06,
14,3,8856.81,8856.81,9078.25,
14,1,9081.33,9081.33,9095.16,
14,1,8881.15,8881.15,9107.27,
14,2,9189.5,9189.5,9338.34,
14,3,9325.68,9325.68,9617.91,
14,1,9024.48,9024.48,9701.65,
14,1,9977.62,9977.62,10093.7,
14,1,10082.8,10082.8,10153.8,
14,1,10095.3,10095.3,10192.4,
14,1,9985.01,9985.01,10263,
14,2,10257.2,10257.2,10396.5,
14,2,10210.6,10210.6,10479.8,
14,2,10413.8,10413.8,10480.4,
14,2,10434.9,10480.4,10637.5,
14,1,10277.4,10277.4,10656.9,
14,1,10450.7,10637.5,10674.3,
14,1,10400.6,10400.6,10722.5,
14,3,10597,10656.9,10856.3,
14,2,10974,10974,11238.7,
14,2,10415.6,10479.8,11326,
14,3,11345.9,11345.9,11492.8,
14,3,11533.2,11533.2,11559.5,
14,2,11413.5,11413.5,11603.4,
14,1,11340.3,11340.3,11659.1,
14,1,11979.8,11979.8,12109.5,
14,3,11479.6,11479.6,12299.7,
14,1,12199.7,12199.7,12344.1,
14,3,12309.2,12309.2,12488.1,
14,3,12694.7,12694.7,12837.6,
14,1,12895.4,12895.4,13292.4,
14,1,13313.1,13313.1,13391.8,
14,1,12946.4,12946.4,13443.7,
14,3,13777.7,13777.7,13865.1,
14,1,13914.9,13914.9,13922.4,
14,1,13973.2,13973.2,13982.4,
14,1,13533.1,13533.1,14124.6,
14,1,14309.2,14309.2,14438.5,
14,1,14087.9,14087.9,14558.5,
14,3,14516,14516,14800.7,
14,1,14711,14711,14807.1,
14,3,14688.7,14688.7,14930.4,
14,3,14793,14807.1,14936.6,
14,1,14741.2,14800.7,15200.5,
14,1,15055.1,15055.1,15212.5,
14,2,15181.8,15181.8,15566.7,
14,3,14637.4,14637.4,15590.8,
14,1,15468.5,15468.5,15644.7,
14,2,15576.5,15576.5,15776.9,
14,1,16016.9,16016.9,16149.4,
14,1,16061.8,16061.8,16196.2,
14,2,15740.9,15740.9,16479.9,
14,2,16371.6,16371.6,16917.2,
14,3,17016.7,17016.7,17039.7,
14,1,17035.6,17035.6,17074.5,
14,3,16850.6,16850.6,17270,
14,3,17015.8,17015.8,17434.1,
14,1,17433.6,17433.6,17436.2,
14,3,17515.6,17515.6,17640.7,
14,3,17538.6,17538.6,17648,
14,1,17125.1,17125.1,17743,
14,3,17556.5,17556.5,17746.6,
14,2,18113.9,18113.9,18271.2,
14,1,18179.3,18179.3,18294.1,
14,3,18154.9,18154.9,18328.5,
14,2,18497.4,18497.4,18537.7,
14,2,18678.3,18678.3,18747.6,
14,1,18407.6,18407.6,18864.1,
14,1,18765,18765,18904.6,
14,1,19082.3,19082.3,19349.3,
14,2,19376.6,19376.6,19394.7,
14,2,19205.4,19205.4,19536.2,
14,1,18694.4,18694.4,19630.6,
14,1,18994.6,18994.6,19763.8,
14,3,19653.5,19653.5,19779.9,
14,2,19648.2,19648.2,19813.6,
14,3,20282.6,20282.6,20294.8,
14,1,20411.5,20411.5,20547,
14,2,21032.4,21032.4,21047.2,
14,3,20949,20949,21176.9,
14,1,21172.2,21172.2,21275.7,
14,2,21436.1,21436.1,21466,
14,3,21456.5,21456.5,21548.7,
14,2,21515.1,21515.1,22087.7,
14,1,21914.7,22087.7,22280.6,
14,2,21626.4,21626.4,22346.4,
14,3,21933.9,22280.6,22505.6,
14,2,22023.2,22346.4,22596.6,
14,1,22180.6,22596.6,22640.9,
14,1,22261.7,22640.9,22706.1,
14,1,22089.1,22505.6,22758.2,
14,3,21580.5,21580.5,22779.9,
14,3,21560,21560,22971.1,
14,1,22620.8,22758.2,23072.5,
14,3,22418.1,22706.1,23323,
14,2,23599.6,23599.6,23610.8,
14,2,23351.3,23351.3,23663.6,
14,1,23624.7,23624.7,23721.9,
14,1,23536.3,23536.3,23773.7,
14,2,22970,22970,23814.3,
14,3,23894.1,23894.1,24118.4,
14,2,23713.2,23713.2,24200.3,
14,1,24252.5,24252.5,24263.1,
14,3,24787,24787,24884.9,
14,1,24808,24884.9,24928.1,
14,2,24297.4,24297.4,25025.1,
14,1,24081.7,24081.7,25143.5,
14,1,25522.3,25522.3,25584.8,
14,1,25544.7,25544.7,25817.1,
14,2,25718.7,25718.7,25925,
14,3,24627.1,24627.1,26046.1,
14,3,25858.8,25925,26196.3,
14,1,25813.1,25817.1,26279.2,
14,1,26194.3,26196.3,26361.7,
14,1,26183.6,26183.6,26440.6,
14,2,26317.1,26317.1,26893.3,
14,3,27166.2,27166.2,27204.5,
14,3,25578.8,25578.8,27247.6,
14,2,27200.3,27204.5,27340.8,
14,1,27548.3,27548.3,27610.4,
14,1,27184,27184,27734.8,
14,2,27631.6,27631.6,27767.6,
14,3,27185.1,27185.1,27926.2,
14,1,27901.7,27901.7,27979.3,
14,2,27449.5,27449.5,28021.4,
14,1,27666,27734.8,28266.3,
14,2,28257.4,28257.4,28493.3,
14,1,28635.8,28635.8,28651.4,
14,1,28554.8,28554.8,28687.3,
14,3,28809.8,28809.8,28821.1,
14,3,28770.8,28770.8,28947.2,
14,3,28887.6,28887.6,28987.9,
14,1,28692.7,28692.7,29090.2,
14,3,28347.1,28347.1,29203.8,
14,1,29020.8,29020.8,29208.9,
14,3,28939.6,28947.2,29540.9,
14,1,29486.3,29486.3,29970.4,
14,1,30032.4,30032.4,30077.9,
14,1,30182.3,30182.3,30315.7,
14,3,29973.9,29973.9,30398.7,
14,3,30492.4,30492.4,30521.1,
14,1,30652.2,30652.2,30804.4,
14,1,31019.5,31019.5,31042.4,
14,1,30633.7,30633.7,31083.9,
14,2,31116.6,31116.6,31235.3,
14,3,31229.2,31229.2,31426.7,
14,1,30873.5,30873.5,31484,
14,2,31422.6,31422.6,31492.4,
14,2,31025.9,31025.9,31774.5,
14,3,31846.9,31846.9,31857.6,
14,1,31822.3,31822.3,31968.6,
14,3,31908.4,31908.4,32088,
14,2,31948.8,31948.8,32121.9,
14,3,32060,32060,32181.1,
14,1,31843.2,31843.2,32215.2,
14,1,32380,32380,32730.6,
14,1,32486.9,32486.9,32796.6,
14,3,32723.7,32723.7,32886.4,
14,2,32159.1,32159.1,32912.9,
14,1,32858.3,32858.3,32966.4,
14,2,33299.9,33299.9,33398.8,
14,1,33084.1,33084.1,33490.8,
14,1,33509.5,33509.5,33635.9,
14,2,33590.6,33590.6,33782.6,
14,1,33433,33433,34006.6,
14,1,33990.9,33990.9,34266.6,
14,1,34263.7,34263.7,34307.3,
14,1,34477,34477,34526.2,
14,3,34424,34424,34563.5,
14,2,34455,34455,34568.6,
14,2,34518.8,34518.8,34764.9,
14,2,34603.7,34603.7,34932.6,
14,1,34787.9,34787.9,35263.9,
14,3,34865.7,34865.7,35311.7,
14,3,35163.2,35311.7,35395.9,
14,1,34808.7,34808.7,35497.2,
14,3,35489.4,35489.4,35520.3,
14,1,35066.7,35263.9,35531.6,
14,2,35568.9,35568.9,35784.2,
15,2,0,0,228.769,
15,1,224.953,224.953,297.515,
15,2,237.768,237.768,530.355,
15,2,496.293,496.293,649.017,
15,3,452.852,452.852,695.161,
15,2,869.674,869.674,971.018,
15,2,722.182,722.182,1174.23,
15,1,1062.72,1062.72,1218.92,
15,2,1300.58,1300.58,1310.94,
15,1,1354.53,1354.53,1406.76,
15,1,1591.69,1591.69,1847.89,
15,2,1351.41,1351.41,2017.3,
15,3,1858.17,1858.17,2176.26,
15,3,1775.99,1775.99,2263.34,
15,1,1858.39,2017.3,2372.88,
15,1,2198.72,2372.88,2449.16,
15,1,2271.39,2449.16,2465.98,
15,1,2415.45,2465.98,2475.53,
15,1,2073.75,2176.26,2631.63,
15,1,2660.64,2660.64,2768.45,
15,2,3000.62,3000.62,3118.41,
15,2,1654.8,1654.8,3168.59,
15,2,3024.83,3118.41,3193.81,
15,1,3011.25,3011.25,3319.42,
15,1,3112.84,3168.59,3454.7,
15,1,3368.4,3454.7,3779.55,
15,2,2116.23,2263.34,3808.3,
15,1,3430.89,3779.55,3910.15,
15,1,3147.7,3193.81,3977.79,
15,1,3284.52,3319.42,4013.79,
15,1,3701.79,3808.3,4159.17,
15,1,4031.8,4031.8,4229.64,
15,2,3989.51,3989.51,4301.51,
15,1,4206.41,4301.51,4403.32,
15,3,4256.05,4403.32,4510.86,
15,1,3852.44,3910.15,4523.34,
15,3,4095.77,4229.64,4626.53,
15,2,4256.62,4510.86,4639.04,
15,3,4539.69,4626.53,4850.38,
15,2,4047.84,4159.17,4853.63,
15,3,4680.52,4680.52,5136.88,
15,1,4814.3,4850.38,5146.24,
15,1,4417.63,4523.34,5313.66,
15,2,5460.06,5460.06,5480,
15,3,5249.58,5249.58,5603.89,
15,2,5485.69,5485.69,5614.6,
15,2,5182.68,5182.68,5690.9,
15,1,5690.1,5690.1,5943.36,
15,1,5720.62,5720.62,6262.28,
15,2,6267.56,6267.56,6267.76,
15,3,6646.43,6646.43,6672.5,
15,1,4905.55,4905.55,6693.18,
15,2,6425.24,6425.24,6787.16,
15,1,6341.49,6341.49,7098.61,
15,1,7207.68,7207.68,7259.21,
15,1,6701.81,6701.81,7346.44,
15,1,7738.45,7738.45,7881.83,
15,1,7730.04,7730.04,7966.77,
15,1,7820.09,7820.09,7969.61,
15,3,7880.27,7966.77,8047.91,
15,3,8173.49,8173.49,8284.44,
15,1,8149.13,8149.13,8440.12,
15,1,7840.01,7881.83,8716.2,
15,1,8209.51,8284.44,8867.1,
15,1,8223.65,8440.12,8903.78,
15,2,8626.67,8867.1,8952.95,
15,2,8839.8,8952.95,9015.81,
15,2,8233.63,8716.2,9120.49,
15,2,8812.56,8903.78,9127.26,
15,3,9212.46,9212.46,9320.77,
15,2,8947.16,9015.81,9601.17,
15,1,7263.55,7263.55,9642.3,
15,2,9553.27,9553.27,9644.88,
15,3,9616.82,9642.3,9678.81,
15,2,9525.8,9525.8,9762.14,
15,3,9789.33,9789.33,9793.72,
15,1,9599.36,9601.17,9818.89,
15,2,10037.3,10037.3,10080,
15,3,9722.7,9722.7,10084.5,
15,3,10979.1,10979.1,11168.7,
15,1,10771.7,10771.7,11213.9,
15,2,11096.3,11096.3,11380.6,
15,3,11877.4,11877.4,12020,
15,3,11819,11819,12286,
15,3,11965.8,11965.8,12338.3,
15,1,12438.1,12438.1,12589.1,
15,3,12446.1,12446.1,12665.6,
15,1,12478.9,12589.1,12679.4,
15,1,12765,12765,12934.1,
15,1,12241,12241,13067.5,
15,1,12842.8,13067.5,13356.1,
15,3,12387.1,12387.1,13370.4,
15,1,12838.5,12934.1,13526.1,
15,2,13197.7,13370.4,13754.2,
15,3,13182.6,13356.1,13798.9,
15,2,13463.9,13798.9,13922.9,
15,2,12674.9,12674.9,14135.6,
15,2,13407.8,13754.2,14190.3,
15,1,13741.8,14190.3,14232.2,
15,3,13868.2,14232.2,14279.9,
15,2,13265.8,13526.1,14310.3,
15,2,14091.6,14310.3,14439,
15,2,14218.9,14439,14487.7,
15,1,13683.6,14135.6,14503.1,
15,3,13890.6,14279.9,14573.1,
15,3,14434.9,14503.1,14592,
15,1,14582.6,14592,14594.4,
15,2,14301,14487.7,14647.7,
15,2,14461.2,14573.1,14669.2,
15,1,13475.8,13922.9,14747.6,
15,2,15008.2,15008.2,15225.8,
15,3,15215.8,15215.8,15320.4,
15,1,15581.1,15581.1,15683.9,
15,1,15350,15350,15731.4,
15,3,15857.6,15857.6,15905.1,
15,2,16223,16223,16257.3,
15,1,16432.4,16432.4,16487.5,
15,1,16167.4,16167.4,16520.4,
15,1,16647.3,16647.3,17127.2,
15,1,16952.8,16952.8,17160.7,
15,1,16677.8,16677.8,17189.1,
15,2,17214.8,17214.8,17360.5,
15,3,17361.9,17361.9,17649.9,
15,3,17496.8,17496.8,17843.2,
15,1,17947.3,17947.3,18116.7,
15,2,18344.9,18344.9,18376.9,
15,3,18155.1,18155.1,18443.9,
15,1,18100.4,18100.4,18445.7,
15,1,18415.6,18443.9,18527.1,
15,1,18389.1,18389.1,18584.4,
15,2,18434,18445.7,18594.1,
15,2,17902.5,17902.5,18599.8,
15,1,18508.7,18527.1,18694,
15,2,18581,18594.1,18836.4,
15,1,18509.1,18584.4,18899.5,
15,1,18688.8,18688.8,18973.6,
15,1,19070.5,19070.5,19187.6,
15,3,18962.5,18962.5,19506.2,
15,1,19119.4,19119.4,19782.5,
15,3,19263.7,19263.7,19815.2,
15,2,19456.7,19456.7,19849.9,
15,3,19550.1,19815.2,19870.9,
15,2,19480.6,19506.2,19931.3,
15,1,19651.3,19849.9,20031.1,
15,3,19532.5,19782.5,20061,
15,1,20192.6,20192.6,20272.5,
15,1,20213.8,20213.8,20287.8,
15,1,20302.2,20302.2,20448.3,
15,2,20270.9,20270.9,20961.1,
15,1,20750.3,20750.3,20982.5,
15,2,21111.3,21111.3,21377.3,
15,3,21343.9,21343.9,21445.8,
15,1,21178.2,21178.2,21531.2,
15,3,21414,21414,21563.2,
15,1,21594.3,21594.3,21661.6,
15,1,21598.2,21598.2,21842.4,
15,3,21749.9,21749.9,22051.9,
15,2,22108.1,22108.1,22230.9,
15,1,22301.8,22301.8,22346.4,
15,1,22184.7,22184.7,22434,
15,1,22358.6,22358.6,22488.8,
15,3,22367.4,22434,22762.2,
15,3,22318.8,22318.8,23011.7,
15,2,22867.7,23011.7,23045.6,
15,3,22643.2,22762.2,23282.7,
15,1,23229.9,23229.9,23372.2,
15,1,22595.9,22595.9,23395,
15,1,23249.5,23282.7,23527.3,
15,2,23342.7,23372.2,23856.6,
15,1,23700.4,23700.4,23934,
15,2,23893.4,23934,23958.8,
15,2,22044,22044,24007.9,
15,2,23747.5,23856.6,24026.4,
15,1,24195.8,24195.8,24381.3,
15,3,23972.9,23972.9,24427.6,
15,2,24358.1,24427.6,24452.2,
15,1,24269.7,24381.3,24488.1,
15,2,24549.7,24549.7,24562.4,
15,1,23568.6,23568.6,24565.9,
15,1,24622.5,24622.5,24729.9,
15,2,24230.1,24230.1,24763,
15,1,24901.4,24901.4,25113.6,
15,2,24717.6,24717.6,25196.7,
15,3,24741.5,24741.5,25205.5,
15,1,25231.9,25231.9,25367.8,
15,2,25014.5,25014.5,25425.6,
15,2,25233.2,25233.2,25435.6,
15,3,25069.3,25113.6,25717.6,
15,2,25872.7,25872.7,25984.5,
15,3,25810.3,25810.3,26016.1,
15,1,26211.5,26211.5,26221.7,
15,3,26276.8,26276.8,26341.3,
15,3,26086.1,26086.1,26391.1,
15,1,26385,26385,26446.1,
15,3,26512.3,26512.3,26541,
15,1,26687.5,26687.5,26735.7,
15,3,26153.1,26153.1,26894.5,
15,1,26708,26735.7,26932.8,
15,1,26699.1,26699.1,27130.2,
15,1,26780.4,26894.5,27282.1,
15,1,26798.3,26932.8,27365.9,
15,1,26939.7,27130.2,27372.1,
15,2,26966.9,27282.1,27529.4,
15,3,27535.9,27535.9,27604.4,
15,3,26468.5,26468.5,27653.3,
15,1,27737.8,27737.8,27906.9,
15,1,28216,28216,28216.4,
15,1,28212.4,28212.4,28351.5,
15,3,28409.2,28409.2,28440.2,
15,3,28497.1,28497.1,28499.5,
15,1,29055.5,29055.5,29113.5,
15,2,28975.4,28975.4,29256.8,
15,1,28563.9,28563.9,29339.4,
15,1,27770.7,27770.7,29521.2,
15,1,29583.9,29583.9,29655.8,
15,3,29701.5,29701.5,29724.2,
15,2,29751.2,29751.2,29810.3,
15,2,29663.2,29663.2,29844.5,
15,1,29583.7,29583.7,29969.6,
15,1,29923.9,29923.9,30168.6,
15,2,29820.3,29820.3,30172,
15,2,29903.8,29903.8,30176.3,
15,2,30045.5,30168.6,30251.6,
15,1,30381.1,30381.1,30410.3,
15,1,30075.2,30172,30429,
15,2,30385.7,30385.7,30486.8,
15,1,30608.1,30608.1,30717.4,
15,3,30601.5,30601.5,30759,
15,1,30543.7,30543.7,30811.2,
15,3,30671.1,30717.4,30824,
15,3,30830.4,30830.4,30910.4,
15,1,30858.5,30858.5,30912.2,
15,3,30713.9,30759,31001.9,
15,1,30948,30948,31032.4,
15,1,30027.5,30027.5,31120.5,
15,3,30960.6,30960.6,31307.1,
15,1,31066.3,31066.3,31522.6,
15,1,31261.4,31307.1,31542,
15,1,31492.4,31542,31723.4,
15,2,31209.6,31209.6,31861.1,
15,1,31363.4,31522.6,31996.7,
15,1,32047.3,32047.3,32073.6,
15,3,31025.7,31025.7,32121,
15,1,31658.1,31723.4,32237.4,
15,1,32229.4,32229.4,32360.8,
15,3,32432.2,32432.2,32494.3,
15,1,32583.4,32583.4,32637.8,
15,3,32524.9,32524.9,32670.9,
15,1,32726.8,32726.8,32745.1,
15,1,32629,32629,32846.3,
15,1,32139.8,32139.8,32997.2,
15,1,32997.5,32997.5,33146,
15,1,32955.9,32955.9,33164,
15,2,33317.3,33317.3,33381,
15,3,33012.1,33012.1,33548.9,
15,1,33430.3,33430.3,33665.7,
15,3,33908.4,33908.4,33982.8,
15,1,33671,33671,34001.4,
15,1,33774.5,33774.5,34034.5,
15,1,33759.2,33759.2,34266,
