replication,call_started,call_answered,call_ended,call_type
57,13278.339565323757,13278.339565323757,13623.911257651616,2
57,13577.49348873378,13577.49348873378,13867.559436654728,1
57,14020.777493457128,14020.777493457128,14125.068707801996,1
57,13855.141276119262,13855.141276119262,14254.877083041212,1
57,13465.000419593987,13465.000419593987,14326.173103414354,1
57,14301.765180051008,14301.765180051008,14576.385239884396,1
57,14645.82214489134,14645.82214489134,14664.535782527857,2
57,14144.282248182053,14144.282248182053,14805.932678254976,1
57,15048.275462862146,15048.275462862146,15158.78511495299,1
57,15057.132402244528,15057.132402244528,15250.053567351995,1
57,15300.08608867701,15300.08608867701,15325.515050057029,1
57,15361.391258646432,15361.391258646432,15542.591721763432,2
57,16086.998960123206,16086.998960123206,16348.391805668218,2
57,16093.635317371527,16093.635317371527,16356.024772605606,0
57,16395.99738114008,16395.99738114008,16406.90921491035,2
57,16489.075083002026,16489.075083002026,16694.44877788533,1
57,16531.893632959232,16531.893632959232,16818.14297370438,1
57,16354.888583921324,16354.888583921324,16876.94222986673,2
57,17060.738651029795,17060.738651029795,17150.62770423619,2
57,17111.089533195624,17111.089533195624,17609.23341152865,1
57,17396.612097547564,17396.612097547564,17688.954218022507,1
57,17751.874676563355,17751.874676563355,17926.857170519696,1
57,17869.740448534074,17869.740448534074,17968.662071793577,1
57,18233.50180570202,18233.50180570202,18275.989592968686,0
57,17610.064238656432,17610.064238656432,18486.234362013773,0
57,18150.632100557574,18150.632100557574,18587.849624707625,1
57,18554.997217780976,18554.997217780976,18743.223566931174,1
57,18167.757951956417,18167.757951956417,18845.826033410154,2
57,19298.26109802417,19298.26109802417,19344.197375621614,2
57,18974.37297520153,18974.37297520153,19517.336581849904,0
57,19549.60267920464,19549.60267920464,19642.233241570688,0
57,19735.897792500364,19735.897792500364,20089.31517880116,2
57,19631.173215380706,19631.173215380706,20163.093874703816,1
57,20691.71467352955,20691.71467352955,20782.004560202746,2
57,20699.36540557602,20699.36540557602,20852.556026003964,1
57,20868.185390337803,20868.185390337803,20879.394142100256,1
57,21093.774501423202,21093.774501423202,21180.047624565617,2
57,21033.101263022487,21033.101263022487,21248.68928152417,2
57,21229.331152239247,21229.331152239247,21275.714322598367,1
57,21485.407924695974,21485.407924695974,21649.01178069174,2
57,21639.726834709163,21639.726834709163,21956.99350894018,0
57,22007.925592457173,22007.925592457173,22045.409767587393,0
57,22353.974718884176,22353.974718884176,22668.092511142335,0
57,22649.673178178156,22649.673178178156,23142.891157350085,1
57,23085.543115527827,23085.543115527827,23366.655720142895,0
57,23337.327502476342,23337.327502476342,23472.075445236773,1
57,23053.653295265856,23053.653295265856,23480.69483540639,1
57,23686.532665506045,23686.532665506045,23803.644104843333,0
57,23834.170422880008,23834.170422880008,24077.854102664543,1
57,24361.509005449916,24361.509005449916,24604.81599986324,1
57,24519.393907027956,24519.393907027956,24791.728303908083,0
57,25053.069740018327,25053.069740018327,25391.337056079254,1
57,25423.656345583317,25423.656345583317,25434.39152400438,0
57,25275.284277620052,25275.284277620052,25720.481939149602,1
57,25777.05440653291,25777.05440653291,25806.24104224255,1
57,25801.66009359379,25801.66009359379,25878.202685696822,1
57,25748.916742609304,25748.916742609304,26036.346452140988,0
57,25885.073395641044,25885.073395641044,26109.416374533896,1
57,26320.650233123823,26320.650233123823,26563.313440515514,0
57,26497.314941694924,26497.314941694924,26809.92461652606,2
57,26975.731302177282,26975.731302177282,26980.594427678137,0
57,26898.30075725313,26898.30075725313,27148.5545807792,0
57,27112.044368578223,27112.044368578223,27184.516904467375,1
57,27297.179559177406,27297.179559177406,27415.84343874724,1
57,27672.88388176092,27672.88388176092,28055.841072460007,0
57,28254.488753809062,28254.488753809062,28364.226615621865,1
57,28496.237471577162,28496.237471577162,28590.8808363081,2
57,28255.277648651303,28255.277648651303,28681.698124513823,2
57,28356.125654799253,28356.125654799253,28762.008305275758,1
57,29530.048346971063,29530.048346971063,29536.521202519132,2
57,29181.302424954712,29181.302424954712,29562.805718720254,0
57,29478.255890873417,29478.255890873417,29715.556146503684,0
57,29203.743743325518,29203.743743325518,29734.465894092387,1
57,29841.012907421402,29841.012907421402,29955.683946839054,0
57,29912.86369416088,29912.86369416088,30439.96501063647,0
57,30051.750869622047,30051.750869622047,30679.97879845127,1
57,30064.393433365625,30064.393433365625,30688.99979302579,1
57,30317.8984412886,30317.8984412886,30722.56166266255,1
57,30720.28900932539,30720.28900932539,31033.677449330575,2
57,31320.78705530625,31320.78705530625,31428.251400418554,1
57,31424.82277943627,31424.82277943627,31445.028666607,1
57,31505.643109811055,31505.643109811055,31519.85482596722,1
57,31609.536992828827,31609.536992828827,31655.871064134786,2
57,31170.046297011908,31170.046297011908,31722.007604981434,1
57,31559.77249653609,31559.77249653609,31980.841910638177,1
57,31724.310339327258,31724.310339327258,31988.05631684217,0
57,31949.630230815193,31949.630230815193,32055.365271696937,0
57,32621.64662364851,32621.64662364851,32646.72280495951,2
57,33438.121989275765,33438.121989275765,33544.80611051869,2
57,33544.732155853046,33544.732155853046,33697.470329678006,2
57,34299.28096982123,34299.28096982123,34522.773833100335,1
57,34644.187389906074,34644.187389906074,34714.47088257179,2
57,34495.09011665669,34495.09011665669,34733.76934608619,0
57,34461.59395509854,34461.59395509854,34924.20338220408,1
57,35434.59013605759,35434.59013605759,35549.805496202935,1
57,35514.96720284524,35514.96720284524,35632.89141490767,1
57,35479.527688773385,35479.527688773385,35910.316813622034,1
58,829.1271744276319,829.1271744276319,875.1430268273091,2
58,0,0,1068.0599615671463,1
58,967.1912130739229,967.1912130739229,1405.2835710130812,0
58,1282.464539108063,1282.464539108063,1620.4599253265515,1
58,1313.556244725955,1313.556244725955,1693.5101408016862,1
58,1403.5644444483885,1693.5101408016862,1851.0436711104114,1
58,1381.6686141216596,1405.2835710130812,1860.0429313085679,1
58,1382.9765532718138,1620.4599253265515,2033.527250130668,0
58,1722.0320206043048,1851.0436711104114,2107.7993305933264,1
58,2144.6389805289177,2144.6389805289177,2179.672777246417,1
58,1946.412832300918,1946.412832300918,2301.712734592851,1
58,1153.0709843436034,1153.0709843436034,2505.0801953489918,1
58,2767.803055789796,2767.803055789796,2791.607001109774,2
58,2776.5863002944693,2776.5863002944693,2912.2877382446623,0
58,2688.9991814493414,2688.9991814493414,3062.984703534914,1
58,3749.465581045746,3749.465581045746,3885.948265395193,1
58,4338.288117167674,4338.288117167674,4345.7937493196905,2
58,4287.834440105886,4287.834440105886,4361.379371336341,1
58,4695.973875434847,4695.973875434847,4812.549973040772,2
58,4835.472738839633,4835.472738839633,4871.52374511963,1
58,4942.59710532542,4942.59710532542,4958.990263884801,2
58,4544.6872066169135,4544.6872066169135,5003.9477867378655,0
58,4883.357701281285,4883.357701281285,5078.391313366345,1
58,5025.656843267524,5025.656843267524,5128.549740531989,2
58,5119.701739744632,5119.701739744632,5182.812485313839,1
58,4887.565766338444,4887.565766338444,5253.880675212727,0
58,5292.306543774677,5292.306543774677,5593.536036190006,0
58,5566.722955773512,5566.722955773512,5672.913295095872,2
58,5767.052918928949,5767.052918928949,6156.458421296823,1
58,6394.935467915109,6394.935467915109,6474.323639409006,1
58,6972.59269396709,6972.59269396709,7644.389462789283,2
58,6209.636515780404,6209.636515780404,7679.560854025178,0
58,7951.637495526072,7951.637495526072,7959.082889517459,2
58,8308.918156681239,8308.918156681239,8379.687957830027,0
58,8592.120963262529,8592.120963262529,8738.828068357521,1
58,8015.310348032406,8015.310348032406,8792.537574822392,1
58,8190.328444331512,8190.328444331512,8847.404211753814,2
58,8201.925536424716,8201.925536424716,8914.996295490053,1
58,9173.313975996312,9173.313975996312,9198.205680666459,0
58,9339.495284347067,9339.495284347067,9341.81819836073,0
58,8653.598080658188,8738.828068357521,9345.647311050217,2
58,8820.784265650444,8820.784265650444,9476.823380417829,0
58,9277.26980280055,9277.26980280055,9663.983784361368,1
58,9390.46067184439,9390.46067184439,9724.251594905316,1
58,9695.852472482522,9695.852472482522,9740.710094947697,0
58,9947.134359073434,9947.134359073434,10003.685203752424,2
58,9918.736461542696,9918.736461542696,10022.157697641605,1
58,9825.92562811735,9825.92562811735,10428.876981673508,0
58,10434.484701807469,10434.484701807469,10558.422420629131,0
58,10486.73840294625,10486.73840294625,10575.373150946278,1
58,10283.108004701306,10283.108004701306,10632.778001519599,1
58,10393.032950037546,10393.032950037546,10754.577291552041,1
58,10486.895698556345,10558.422420629131,10798.949893059787,1
58,10850.584211371477,10850.584211371477,11037.161088923458,1
58,11940.277532870605,11940.277532870605,12312.27524150013,1
58,12951.151328695496,12951.151328695496,13119.183998850416,1
58,13801.462925166303,13801.462925166303,13824.756038779184,0
58,13621.774566999546,13621.774566999546,13964.37319186271,1
58,13520.534414623824,13520.534414623824,14089.90147937316,1
58,14237.29344055097,14237.29344055097,14442.704548455504,1
58,13926.320591717582,13926.320591717582,14652.183630470518,1
58,15721.114446588967,15721.114446588967,15769.617279225222,1
58,15531.609390669315,15531.609390669315,15897.199659751968,2
58,16185.114231041754,16185.114231041754,16207.935015377006,1
58,16304.209393763076,16304.209393763076,16330.749699152902,1
58,15964.976579849506,15964.976579849506,16522.453044437923,1
58,16593.001583894584,16593.001583894584,16621.079162442853,2
58,15146.624751207832,15146.624751207832,16686.272867338266,1
58,16689.50687768528,16689.50687768528,16794.276182447044,1
58,16820.040414615083,16820.040414615083,17139.6998510431,1
58,16729.105202057774,16729.105202057774,17174.350902676346,1
58,17366.975341279136,17366.975341279136,17397.54284234064,0
58,17112.20754326336,17112.20754326336,17543.68029729499,1
58,16800.258296367494,16800.258296367494,17566.724788647458,1
58,17581.07697723444,17581.07697723444,17763.43751141422,1
58,17349.843446918596,17349.843446918596,17825.504426172625,0
58,18276.338853775505,18276.338853775505,18495.189927885756,2
58,17791.76172199404,17791.76172199404,19117.656839213418,1
58,19377.070089007477,19377.070089007477,19411.491190419147,0
58,19171.089952576087,19171.089952576087,19514.581720674185,1
58,19764.460721416166,19764.460721416166,19809.716650472365,0
58,19457.44993918691,19457.44993918691,20026.888795165458,1
58,20203.901349400385,20203.901349400385,20271.25849843866,1
58,19527.991812538123,19527.991812538123,20549.991425932472,1
58,20491.857574569727,20491.857574569727,20630.982139923144,1
58,20458.21136137447,20458.21136137447,20672.191012371484,1
58,20463.006978539663,20463.006978539663,20695.001600096948,2
58,20883.867403656288,20883.867403656288,20931.790765658377,2
58,20927.985358982816,20927.985358982816,20973.711168140617,0
58,20966.246144372202,20966.246144372202,21185.0930239467,1
58,21405.237904231657,21405.237904231657,21440.820791018727,1
58,21036.651609697336,21036.651609697336,21463.45616661555,0
58,22049.85036674043,22049.85036674043,22290.926017449277,1
58,22335.4129843483,22335.4129843483,22606.85472179233,0
58,22537.67151030883,22537.67151030883,22965.558903490364,1
58,22986.624673699644,22986.624673699644,23052.505892136134,0
58,22922.063644127084,22922.063644127084,23066.220696945456,2
58,23058.327567154476,23058.327567154476,23190.80488503704,1
58,23337.00650763486,23337.00650763486,23350.31027937639,1
58,23530.71903864785,23530.71903864785,23619.048947189363,1
58,23899.838416429895,23899.838416429895,24129.754866971944,1
58,24061.990861651793,24061.990861651793,24366.550536938914,1
58,23913.824164133253,23913.824164133253,24528.207323022154,2
58,24466.44233520038,24466.44233520038,24804.166814261756,0
58,24622.1879708387,24622.1879708387,24852.052720827804,1
58,24559.346002262897,24559.346002262897,24853.217962842235,1
58,25283.955457889817,25283.955457889817,25317.93939231097,2
58,25419.688889056928,25419.688889056928,25500.75172354693,1
58,25567.656754204083,25567.656754204083,25595.512888959274,1
58,25604.475726432276,25604.475726432276,25784.397772768643,0
58,25955.13231596866,25955.13231596866,26039.501486542966,2
58,26286.24115681246,26286.24115681246,26318.47592711627,1
58,26105.724210873996,26105.724210873996,26322.731077544813,1
58,26298.596689160968,26318.47592711627,26376.962275194717,0
58,25639.852096170147,25639.852096170147,26446.534055636184,2
58,26333.829363657165,26333.829363657165,26525.203590429435,1
58,26165.742018516565,26165.742018516565,26650.843337123864,1
58,27124.90313337605,27124.90313337605,27205.2487384895,1
58,27459.25342302521,27459.25342302521,27475.320310203922,2
58,27530.850720403498,27530.850720403498,27736.135467990793,2
58,27617.916474229278,27617.916474229278,27769.60694209915,2
58,27875.59522158297,27875.59522158297,28008.15022402808,2
58,28816.29420648807,28816.29420648807,28887.52057762233,1
58,28980.663311162374,28980.663311162374,29099.14298354145,1
58,28532.965825351963,28532.965825351963,29124.52697354086,0
58,29735.43639112582,29735.43639112582,29764.320080647933,2
58,29309.627562064805,29309.627562064805,29837.11916030411,0
58,29740.599979297134,29740.599979297134,29896.38919669525,2
58,29887.634085562786,29887.634085562786,30158.59413413379,1
58,30009.031364499988,30009.031364499988,30295.382726583077,1
58,30408.533697453066,30408.533697453066,30466.63329063785,1
58,30481.256004796873,30481.256004796873,30481.72908096587,1
58,30416.49200007924,30416.49200007924,30611.17253185569,1
58,30309.51081952806,30309.51081952806,30692.014785446954,0
58,30496.930998726857,30496.930998726857,30794.476672433462,1
58,30571.996206487926,30611.17253185569,30943.23408696403,1
58,31007.91083892835,31007.91083892835,31131.328272404993,1
58,30193.728942855152,30193.728942855152,31281.555670064707,0
58,31104.135335016086,31104.135335016086,31435.704379046976,0
58,31398.336348216188,31398.336348216188,31617.400558446723,0
58,31463.47763927774,31463.47763927774,31658.256450781893,1
58,31672.82240525262,31672.82240525262,31835.900333863883,1
58,30717.627766463458,30717.627766463458,31993.141093626302,1
58,32067.469607205592,32067.469607205592,32264.221437087723,1
58,32484.022059363662,32484.022059363662,32487.854818949254,1
58,32834.95459556931,32834.95459556931,32845.55641045376,1
58,32934.87230174904,32934.87230174904,32983.459712883225,1
58,32734.632957673748,32734.632957673748,33122.024133259685,2
58,33313.58925225059,33313.58925225059,33793.265409519016,2
58,33428.4258898091,33428.4258898091,33934.52215941523,1
58,34002.689867438174,34002.689867438174,34135.8214130586,1
58,33980.945731026666,33980.945731026666,34323.98342233778,1
58,34289.05379909625,34289.05379909625,34506.32541181174,1
58,34673.45490116015,34673.45490116015,34676.47982089101,2
58,34368.36896149249,34368.36896149249,34700.04567849535,1
58,34058.6764407943,34058.6764407943,34914.13808927743,2
58,34943.927549908454,34943.927549908454,35024.986015428214,0
58,34733.08805899201,34733.08805899201,35031.185665931975,1
58,34775.04868037532,34775.04868037532,35047.35971914712,1
58,35019.15569311377,35019.15569311377,35077.37751411143,1
58,35463.74401906761,35463.74401906761,35501.16821593678,1
58,35515.611704142575,35515.611704142575,35746.02876697686,0
59,0,0,147.63302738407805,2
59,401.0524376767196,401.0524376767196,445.06436152573167,2
59,290.8998435134281,290.8998435134281,469.8006420772797,0
59,514.4337558259722,514.4337558259722,980.5992520294562,1
59,1211.4398846361173,1211.4398846361173,1480.510742854635,0
59,790.4737545899757,790.4737545899757,1648.5334763239098,0
59,1735.7829367778804,1735.7829367778804,2207.864910680466,0
59,1802.0984295630442,1802.0984295630442,2266.0817718139883,1
59,2430.0561517576753,2430.0561517576753,2491.6419717149092,1
59,2687.95632504357,2687.95632504357,2777.963235265391,1
59,2272.277372535415,2272.277372535415,3001.0651034020734,0
59,2863.9268669522257,2863.9268669522257,3233.59450803291,1
59,3063.088299158669,3063.088299158669,3249.420820806457,1
59,3385.742607575183,3385.742607575183,3519.6741518724616,0
59,3609.3306876923907,3609.3306876923907,3690.1609351320913,1
59,3790.2920398439164,3790.2920398439164,3992.7776963388446,2
59,3404.253694015216,3404.253694015216,4014.2664458775753,0
59,4476.817308765642,4476.817308765642,4578.348866236261,1
59,4655.49909684424,4655.49909684424,4892.5610881230195,1
59,4926.041862032981,4926.041862032981,5145.485997595224,1
59,5390.896121063293,5390.896121063293,5429.200529310541,1
59,4930.533372852112,4930.533372852112,5610.88927883099,1
59,5509.766955584972,5509.766955584972,5811.625181164558,1
59,6296.156130012582,6296.156130012582,6341.281992715687,0
59,5824.819094406253,5824.819094406253,6394.777903063313,2
59,6695.381524416718,6695.381524416718,6695.801157407437,2
59,6613.531375675165,6613.531375675165,6742.417025607527,2
59,6402.116501126273,6402.116501126273,6876.887463406132,0
59,6892.271311663925,6892.271311663925,6892.488768908604,0
59,6390.978567552853,6390.978567552853,7025.290307301565,2
59,6967.172437444825,6967.172437444825,7490.3542557497085,1
59,7178.387603539368,7178.387603539368,7533.964235897354,1
59,7254.164023617837,7254.164023617837,7655.400536550405,1
59,7769.96389517193,7769.96389517193,7932.341840608419,0
59,7890.034327130627,7890.034327130627,8046.582481464179,0
59,8126.536829001845,8126.536829001845,8408.983549518549,0
59,8427.487426632417,8427.487426632417,8646.867501584238,0
59,8209.763099549928,8209.763099549928,8686.904543984325,2
59,8524.723689722254,8524.723689722254,9050.450169913993,1
59,8722.689735369036,8722.689735369036,9408.995179587808,0
59,9152.666738979175,9152.666738979175,9484.952018739095,1
59,9662.435585215499,9662.435585215499,9738.456795855926,0
59,9770.778357554427,9770.778357554427,9813.850451641103,2
59,9418.908143366853,9418.908143366853,9861.82750074409,2
59,9737.929776464898,9737.929776464898,9933.173169579182,0
59,9944.163771536281,9944.163771536281,10022.068189077272,0
59,10388.653928566326,10388.653928566326,10998.831345263266,1
59,11025.85022695057,11025.85022695057,11232.72324559902,1
59,11259.033200891203,11259.033200891203,11588.5664751573,1
59,11974.349284686954,11974.349284686954,12297.338427881983,1
59,11465.678794625675,11465.678794625675,12415.093475922142,2
59,12362.108544968878,12362.108544968878,12473.424032435887,1
59,12414.316846904669,12414.316846904669,12501.668848175661,0
59,14188.804038024526,14188.804038024526,14220.312398049042,1
59,14209.207983395128,14220.312398049042,14299.30754901665,1
59,14097.371110649112,14097.371110649112,14320.243028076036,2
59,14089.900076217238,14089.900076217238,14354.838469556573,1
59,13951.800237778945,13951.800237778945,14723.197031521957,2
59,14774.49765589315,14774.49765589315,14826.697931852617,1
59,14601.797087588635,14601.797087588635,14881.327128680337,0
59,14424.430574280654,14424.430574280654,14958.763506742902,2
59,15834.781925951607,15834.781925951607,15848.454767218924,1
59,15191.55424346647,15191.55424346647,16350.171187523983,1
59,16021.944546854813,16021.944546854813,16545.39809521981,0
59,16657.811268923073,16657.811268923073,16876.617727908633,1
59,16805.35061379103,16876.617727908633,16925.278040541896,1
59,16645.195011148673,16645.195011148673,17033.225480655998,1
59,16676.87574622812,16676.87574622812,17040.847408190162,1
59,16939.302101541904,16939.302101541904,17054.085141406376,1
59,17077.567298319333,17077.567298319333,17120.902516454906,2
59,16685.042929901912,16685.042929901912,17135.82564656899,1
59,17761.605036381286,17761.605036381286,18175.625215157004,0
59,18296.21484647092,18296.21484647092,18434.78512592662,1
59,18280.733961851227,18280.733961851227,18928.929786207176,0
59,18639.3804622465,18639.3804622465,18948.49533807184,2
59,18063.69081617943,18063.69081617943,18959.0661788674,2
59,17531.33085104181,17531.33085104181,19010.621446757883,2
59,19187.015194568285,19187.015194568285,19188.37191995649,2
59,19063.8636712119,19063.8636712119,19299.62937853677,2
59,19439.86249308662,19439.86249308662,19513.364769351738,1
59,20135.331036437186,20135.331036437186,20170.217392757186,2
59,20145.475106123642,20145.475106123642,20258.483975191226,2
59,20090.049193007366,20090.049193007366,20381.608014175705,1
59,20871.469280397778,20871.469280397778,21181.15534114463,0
59,21246.48429173823,21246.48429173823,21315.922480866862,0
59,21399.145991535606,21399.145991535606,21615.02457343537,1
59,21541.197766695004,21541.197766695004,21726.23560143611,0
59,21662.22800200099,21662.22800200099,21869.53506227532,2
59,22583.97547753753,22583.97547753753,22660.082660728258,0
59,22362.47147122707,22362.47147122707,22681.501280527045,0
59,22292.966801847335,22292.966801847335,22850.40985968833,1
59,22815.29704190764,22815.29704190764,23158.616384382003,1
59,23546.972166350115,23546.972166350115,23765.185340447013,1
59,22949.929930338643,22949.929930338643,23789.79226585557,0
59,23733.637905800842,23733.637905800842,23809.411694164544,0
59,23590.669002687282,23590.669002687282,24254.530645080045,2
59,23852.296552901615,23852.296552901615,24352.721507381968,1
59,24152.662243360595,24152.662243360595,24828.439080159987,1
59,24897.13287451347,24897.13287451347,24907.404057472326,2
59,24815.768580911426,24815.768580911426,24984.804743397937,1
59,25456.38130355923,25456.38130355923,25609.995213666207,2
59,25513.558176796767,25513.558176796767,25698.226661055694,2
59,26001.814279358754,26001.814279358754,26046.2755202996,1
59,26158.89055076082,26158.89055076082,26247.842541557402,0
59,26620.569568988463,26620.569568988463,26726.572378737164,0
59,26670.24042994416,26670.24042994416,26804.777056416624,2
59,26908.80684094252,26908.80684094252,26956.057712363887,2
59,26933.165842959657,26933.165842959657,27006.26896880432,2
59,28015.625727000413,28015.625727000413,28082.212037064313,1
59,29410.618615009585,29410.618615009585,29497.838209232308,1
59,28726.909826284926,28726.909826284926,29515.54112634793,0
59,29204.270031045813,29204.270031045813,29583.111270537833,0
59,29648.293751118592,29648.293751118592,29708.492517731047,1
59,30093.67974502384,30093.67974502384,30155.816699989413,0
59,30731.549602678588,30731.549602678588,30766.108432176596,0
59,31085.165622313438,31085.165622313438,31317.49598630964,0
59,31009.82199805091,31009.82199805091,31428.533582717933,1
59,31366.10853761411,31366.10853761411,31481.153559269842,1
59,31471.233837067768,31471.233837067768,31528.364518470047,1
59,31114.890224149938,31114.890224149938,31655.10848825617,1
59,31934.54885977691,31934.54885977691,32132.44655602247,2
59,31940.700860975798,31940.700860975798,32139.84123250802,1
59,31895.04950284614,31895.04950284614,32288.596398035883,1
59,32480.479111370732,32480.479111370732,32586.712790278725,1
59,32488.214390489087,32488.214390489087,32774.72634453648,1
59,32184.70445486052,32184.70445486052,32849.49056307113,1
59,32676.396118339668,32676.396118339668,32927.29476346269,2
59,33006.791083213466,33006.791083213466,33018.21566433431,1
59,32969.491882939496,32969.491882939496,33592.45300688774,1
59,33517.05825780446,33517.05825780446,33598.27970398604,2
59,33499.31708792976,33499.31708792976,33787.39537364376,1
59,33720.60286179933,33720.60286179933,33804.42577346099,1
59,33503.07554218113,33503.07554218113,33844.40947004407,1
59,34485.253337096314,34485.253337096314,34848.13671745438,1
59,34428.68390933117,34428.68390933117,34930.169129156915,1
59,35348.06440941437,35348.06440941437,35559.739236456044,1
60,0,0,138.7177490457391,1
60,111.65855012354581,111.65855012354581,475.1376853193763,1
60,308.94434700782404,308.94434700782404,552.6486728189345,0
60,409.8182800555745,409.8182800555745,649.3309881560376,2
60,853.6105207396088,853.6105207396088,1012.7281934682587,2
60,1274.7818076737808,1274.7818076737808,1372.2610074311235,1
60,1727.3037772187197,1727.3037772187197,1853.9977360386843,1
60,1836.0349114616458,1836.0349114616458,1910.000802962937,1
60,1097.1541559993732,1097.1541559993732,1914.2906462983387,0
60,2776.9923192457723,2776.9923192457723,3378.3318329859626,0
60,3191.7377124739837,3191.7377124739837,3464.291909407135,0
60,3437.1343516773245,3437.1343516773245,3588.0974294622692,1
60,3146.719795932956,3146.719795932956,3610.3545301048066,2
60,3653.948951041895,3653.948951041895,3658.6313629698725,1
60,3602.121510127067,3602.121510127067,3966.520302997621,0
60,3730.1663801950676,3730.1663801950676,4145.722716359065,2
60,3624.430549449816,3624.430549449816,4167.626045819152,1
60,4057.53655482752,4057.53655482752,4570.7333419651,1
60,4435.181202490635,4435.181202490635,4640.902538885865,1
60,4545.494180133299,4545.494180133299,4718.987824742028,1
60,4728.7108661801085,4728.7108661801085,4832.304668473271,1
60,4416.155031763264,4416.155031763264,5013.81690355478,1
60,5063.8682195043475,5063.8682195043475,5145.009927571224,2
60,5188.210380448153,5188.210380448153,5238.883653233676,2
60,4679.995043465546,4679.995043465546,5408.745097926016,1
60,5458.089648630908,5458.089648630908,5469.860747141963,1
60,5523.63320756968,5523.63320756968,5728.342570659627,1
60,5865.202694189193,5865.202694189193,5994.75984743411,1
60,5118.755146822268,5118.755146822268,6050.476130124809,1
60,6149.74811982838,6149.74811982838,6550.475621061223,1
60,5847.876157642482,5847.876157642482,6656.529442579278,0
60,6746.686524570356,6746.686524570356,6784.600292703662,0
60,6730.208629022943,6730.208629022943,6895.697803133568,0
60,6064.317624639805,6064.317624639805,7044.383261469167,1
60,7057.795435242137,7057.795435242137,7079.394574216229,1
60,7160.015621905772,7160.015621905772,7215.857608752773,1
60,7424.671276759232,7424.671276759232,7567.210464296372,0
60,7252.432872614343,7252.432872614343,7675.353754183191,0
60,7608.442308462121,7608.442308462121,7708.863470189567,1
60,8424.365102262707,8424.365102262707,8570.87423267652,0
60,7769.350823922579,7769.350823922579,8595.955734961128,2
60,8659.104615692559,8659.104615692559,9017.364060240201,1
60,9141.633700923137,9141.633700923137,9220.488148637636,1
60,9000.069475583918,9000.069475583918,9542.349123418262,1
60,8377.499186364737,8377.499186364737,9696.844609381778,1
60,9805.169694690547,9805.169694690547,9821.15349139495,2
60,9601.911393220353,9601.911393220353,9870.017622156845,1
60,9826.938104288465,9826.938104288465,9976.01778046034,2
60,9509.371126773698,9509.371126773698,9981.162855187913,1
60,9980.112746862083,9981.162855187913,10013.51632726822,2
60,9910.810029218414,9910.810029218414,10147.105396403571,1
60,9936.998822682825,9976.01778046034,10169.18399473844,1
60,10201.689713966394,10201.689713966394,10226.883248367632,2
60,9824.358379829508,9824.358379829508,10391.649239486456,0
60,10140.692423497794,10140.692423497794,10421.495419206853,2
60,10304.994829087409,10304.994829087409,10621.816284487666,1
60,10632.870408760271,10632.870408760271,10709.633279252757,2
60,10683.251820088144,10683.251820088144,10905.037263288046,1
60,10522.865931980497,10522.865931980497,11084.579650255759,2
60,11212.37114456032,11212.37114456032,11358.049392617137,2
60,11368.40619978717,11368.40619978717,11456.774194721913,2
60,11234.461120752327,11234.461120752327,11801.064698629734,1
60,11735.692192184668,11735.692192184668,11876.519410834926,1
60,12051.360492443884,12051.360492443884,12094.735772415295,1
60,11964.694398080845,11964.694398080845,12493.762581562076,0
60,12671.343485897469,12671.343485897469,13139.80025413312,1
60,13378.302854276139,13378.302854276139,13463.260315713153,2
60,13207.667298796863,13207.667298796863,13602.193877656315,2
60,13476.264402141227,13476.264402141227,13818.464784866317,1
60,14042.456696214798,14042.456696214798,14061.643889725012,1
60,14314.10890332671,14314.10890332671,14409.207868062365,1
60,14595.57680931866,14595.57680931866,14597.88775102926,1
60,14604.166511864689,14604.166511864689,14635.094210704881,2
60,15152.925042285746,15152.925042285746,15333.086072737782,2
60,15328.847268799074,15328.847268799074,15659.542318677552,2
60,15674.61307057175,15674.61307057175,15724.935234967677,0
60,15448.939813106319,15448.939813106319,15793.96057251807,1
60,15874.90988287416,15874.90988287416,15955.449975091813,2
60,15381.010867939523,15381.010867939523,15966.844301289331,1
60,15549.881714568948,15549.881714568948,16122.671241684722,2
60,16108.23799824405,16108.23799824405,16265.910226946256,0
60,16532.016523886745,16532.016523886745,16715.64084897145,0
60,16791.709879471335,16791.709879471335,16959.557094877513,1
60,17428.883455258136,17428.883455258136,17598.437211280918,2
60,17928.25799707104,17928.25799707104,18110.015244350863,0
60,18040.869563723903,18040.869563723903,18139.20963658436,1
60,18209.619854463577,18209.619854463577,18407.280492059752,0
60,18211.80024325898,18211.80024325898,18462.506921033433,1
60,18621.52883317523,18621.52883317523,18667.803209086847,1
60,18594.661822227103,18594.661822227103,18839.77365544226,1
60,19375.829066431634,19375.829066431634,19434.89229495421,1
60,19405.81161796405,19405.81161796405,19764.07573069076,1
60,19354.2244629691,19354.2244629691,19779.38836455712,0
60,19733.661897917682,19733.661897917682,20015.43622059782,1
60,19343.58916180111,19343.58916180111,20300.385136265948,0
60,20421.522470983786,20421.522470983786,20804.25594206753,2
60,20706.195431640044,20706.195431640044,20818.12407011947,0
60,21127.866767567815,21127.866767567815,21187.82497081961,1
60,21460.274237623194,21460.274237623194,21625.57033387898,2
60,21385.510700769104,21385.510700769104,21655.954790129927,1
60,21359.398039313735,21359.398039313735,21735.705784926384,1
60,21666.557096554574,21666.557096554574,21913.162442478915,1
