replication,call_type,call_started,call_answered,call_ended,
8,1,14699.2,14699.2,14826.2,
8,3,14762.1,14826.2,15024.5,
8,1,14618.9,14618.9,15063.4,
8,2,14759.4,14759.4,15077.7,
8,1,15087.4,15087.4,15195.5,
8,3,15064.2,15064.2,15330,
8,3,14738.5,14738.5,15396.5,
8,1,14988.4,15024.5,15471.1,
8,1,15127.4,15195.5,15778.8,
8,3,15374.6,15396.5,15804.3,
8,2,15328.3,15330,16009.4,
8,1,15630.6,15630.6,16062.5,
8,1,16127.7,16127.7,16188.8,
8,1,16281.4,16281.4,16299.3,
8,3,16516.6,16516.6,16523.2,
8,1,16491.5,16491.5,16541.3,
8,3,16498.3,16498.3,16824.2,
8,3,16082.3,16082.3,17022.3,
8,2,16842.1,16842.1,17023.6,
8,2,17270.3,17270.3,17299.9,
8,2,16990.3,16990.3,17331.6,
8,1,17290.2,17290.2,17531.2,
8,3,17654.1,17654.1,17730.6,
8,1,17631.8,17631.8,17762.3,
8,2,16882.2,16882.2,17841,
8,2,17447.9,17447.9,18176.3,
8,3,18439.1,18439.1,18511.3,
8,2,18388.4,18388.4,18576.5,
8,3,18215.2,18215.2,18657.6,
8,1,18814,18814,18842.9,
8,1,18652.2,18652.2,19004.4,
8,3,18414.1,18414.1,19132.9,
8,2,18928,18928,19244.6,
8,1,18984.4,18984.4,19306,
8,3,19118.6,19118.6,19515.4,
8,2,19644.7,19644.7,19792.5,
8,3,20094,20094,20146.1,
8,1,20043.2,20043.2,20147.3,
8,1,20257.3,20257.3,20393.9,
8,1,20432.4,20432.4,20570.5,
8,1,20445.7,20445.7,20576.6,
8,1,20148.2,20148.2,20639.2,
8,1,19989.7,19989.7,20701.7,
8,2,20904,20904,20977.2,
8,1,20822,20822,21147.2,
8,1,21023.2,21023.2,21163.3,
8,1,20537.3,20570.5,21337.5,
8,2,21588.2,21588.2,21892.4,
8,2,21530.9,21530.9,21902.9,
8,2,22015.5,22015.5,22213.2,
8,3,21061.6,21061.6,22458.3,
8,2,22502.7,22502.7,22565.9,
8,1,22417.9,22417.9,22828,
8,2,22627.5,22627.5,22932.9,
8,3,22979,22979,23033.1,
8,1,22426.5,22426.5,23403,
8,2,23150.8,23150.8,23586.5,
8,1,23502.1,23502.1,23597.2,
8,1,24275.2,24275.2,24322.1,
8,2,23504.1,23504.1,24400.6,
8,2,23655.6,23655.6,24434.8,
8,2,24944.6,24944.6,25031.5,
8,1,24611.8,24611.8,25258.8,
8,3,25259.1,25259.1,25366.6,
8,3,25323.3,25323.3,25440.6,
8,2,25648.9,25648.9,25743.7,
8,2,25470.3,25470.3,25823.9,
8,2,25840.9,25840.9,26015.8,
8,2,25297.6,25297.6,26239.9,
8,1,26229.8,26229.8,26354.5,
8,1,26250.7,26250.7,26355,
8,1,26524,26524,26785.6,
8,2,26552.7,26552.7,26865,
8,2,26584.6,26584.6,26954.9,
8,3,26709.5,26865,27153.9,
8,1,27270.4,27270.4,27280.3,
8,1,26689.1,26785.6,27339.7,
8,2,27378.7,27378.7,27526.7,
8,3,27397.3,27397.3,27535.2,
8,1,26491.2,26491.2,27583.5,
8,1,27502,27526.7,27610.7,
8,3,27621.5,27621.5,27643.9,
8,1,27699.7,27699.7,27902.6,
8,1,28060.8,28060.8,28234,
8,3,28233.7,28233.7,28277,
8,1,27795.9,27795.9,28356.4,
8,1,27338.1,27338.1,28367.1,
8,3,28443,28443,28494.3,
8,1,28303,28303,28520.6,
8,3,28476.9,28476.9,28521.1,
8,1,28866,28866,29007.1,
8,1,29227.8,29227.8,29498.2,
8,2,29328,29328,29692.2,
8,1,29624,29624,29967.1,
8,1,29887.6,29887.6,30013.7,
8,1,29131.3,29131.3,30454,
8,1,30019,30019,30515.6,
8,2,30684.5,30684.5,30707.7,
8,3,30360.9,30360.9,31156.6,
8,1,30797.8,30797.8,31327.4,
8,1,31131.4,31131.4,31970.5,
8,3,32152.6,32152.6,32191.9,
8,3,31498.5,31498.5,32350.1,
8,1,31027.4,31027.4,32510.9,
8,3,32069.1,32069.1,32646.7,
8,1,33030.2,33030.2,33126.1,
8,1,32312,32312,33146.9,
8,3,33186.1,33186.1,33227.3,
8,3,32961.1,32961.1,33297.3,
8,1,33068.7,33068.7,34144.8,
8,1,34101.4,34101.4,34260.5,
8,2,34434.2,34434.2,34471.3,
8,1,34605.9,34605.9,34781.6,
8,2,34274,34274,34801.2,
8,1,34123.3,34123.3,34928.6,
8,1,34320.7,34320.7,35029.3,
8,1,35014,35014,35098.4,
8,2,35143.7,35143.7,35233,
8,1,35276.1,35276.1,35419.7,
8,1,35290.4,35290.4,35442.7,
8,2,34984.5,34984.5,35645.8,
8,1,35584.5,35584.5,35693.4,
9,1,0,0,156.359,
9,3,291.547,291.547,340.936,
9,1,452.443,452.443,456.174,
9,1,406.414,406.414,513.796,
9,2,405.939,405.939,720.758,
9,1,777.183,777.183,898.434,
9,2,941.618,941.618,1061.41,
9,1,943.842,1061.41,1076.99,
9,1,659.064,659.064,1123.4,
9,1,738.851,738.851,1186.08,
9,3,927.654,927.654,1299.96,
9,1,1210.12,1210.12,1311.32,
9,2,1300.6,1300.6,1336.63,
9,1,1421.78,1421.78,1531.94,
9,2,1359.87,1359.87,1605.18,
9,3,1099.04,1099.04,1887.97,
9,2,1880.78,1880.78,2080.69,
9,1,1899.86,1899.86,2190.21,
9,1,1908.01,2080.69,2315.94,
9,2,1778.12,1778.12,2375.56,
9,2,2369.37,2375.56,2387.32,
9,1,2133.76,2190.21,2453.48,
9,1,2262.74,2315.94,2614.97,
9,1,2401.99,2401.99,2624.56,
9,1,1579.83,1579.83,2670.57,
9,3,2542.47,2614.97,2770.25,
9,2,2420.87,2453.48,2848.96,
9,1,2846.33,2846.33,3079.74,
9,2,2555.42,2624.56,3230.8,
9,1,2994.53,2994.53,3345.18,
9,2,3398.95,3398.95,3443.56,
9,2,2963.35,2963.35,3634.26,
9,2,3335.75,3335.75,3664.6,
9,3,3394.76,3394.76,4023.5,
9,2,4127.29,4127.29,4137.33,
9,1,4003.66,4003.66,4161.36,
9,1,4241.3,4241.3,4343.45,
9,3,3740.13,3740.13,4489.81,
9,1,4337.2,4337.2,4562.19,
9,2,4234.04,4234.04,4622.03,
9,2,4773.39,4773.39,4896.03,
9,2,4342.85,4343.45,5158.24,
9,3,5253.89,5253.89,5269.34,
9,2,5408.04,5408.04,5505.89,
9,3,5365.99,5365.99,5541.26,
9,1,4896.5,4896.5,5552.84,
9,1,5839.45,5839.45,5903.1,
9,1,5834.63,5834.63,6181.15,
9,1,6739.91,6739.91,6854.59,
9,3,6808.99,6808.99,7035.49,
9,1,6999.2,6999.2,7109.47,
9,1,7154.41,7154.41,7166.46,
9,2,7093.39,7093.39,7439.47,
9,3,6406.53,6406.53,7663.86,
9,2,7586.39,7586.39,7842.21,
9,1,7498.66,7498.66,8291.89,
9,3,7431.44,7431.44,8327.28,
9,1,8156.79,8156.79,8540.86,
9,1,8688.41,8688.41,8784.36,
9,2,9169.12,9169.12,9229.7,
9,3,8928.22,8928.22,9239.43,
9,3,9112.25,9112.25,9277.1,
9,1,9448.54,9448.54,9463.73,
9,1,9283.74,9283.74,9523.98,
9,1,10151.5,10151.5,10226.3,
9,1,10268.3,10268.3,10280.7,
9,1,10313.7,10313.7,10333.2,
9,3,10806.3,10806.3,10898.2,
9,2,11130.9,11130.9,11147.7,
9,1,10639,10639,11383.9,
9,2,10722.6,10722.6,11451.2,
9,1,11823.9,11823.9,11987.1,
9,3,11792.5,11792.5,12043.5,
9,3,12042.6,12043.5,12127.7,
9,1,12057.9,12127.7,12190,
9,1,11914.5,11987.1,12228.8,
9,2,11885.2,11885.2,12257.8,
9,1,12368.6,12368.6,12382.3,
9,2,11635.1,11635.1,12484.2,
9,1,12707.6,12707.6,12771.9,
9,3,12343,12343,12943.2,
9,1,12973.3,12973.3,13153.2,
9,1,13164.9,13164.9,13435.8,
9,1,12962.4,12962.4,13792.9,
9,1,13961.4,13961.4,13998.6,
9,2,13838.7,13838.7,14158.4,
9,3,13939.6,13939.6,14325.8,
9,3,14077.7,14077.7,14407.4,
9,1,14412.5,14412.5,14430.8,
9,1,14513.5,14513.5,14769.5,
9,1,14632.8,14632.8,14809.7,
9,2,14892.9,14892.9,14997.7,
9,3,14948.1,14948.1,15044.5,
9,1,14721.5,14721.5,15070.4,
9,2,15155.4,15155.4,15240,
9,3,14905.4,14905.4,15257.8,
9,1,15211.4,15211.4,15371.4,
9,3,15363.1,15371.4,15436.3,
9,3,15321,15321,15629.9,
9,3,15585.8,15585.8,15643.3,
9,1,15258.8,15258.8,15672.6,
9,1,15295.4,15295.4,15854.9,
9,3,15781.5,15781.5,15923.4,
9,1,15791.1,15791.1,16052.2,
9,2,16002.5,16002.5,16123.8,
9,1,16151.2,16151.2,16220.7,
9,1,15897.7,15897.7,16291.4,
9,3,16530.4,16530.4,16580.4,
9,2,16595.2,16595.2,16636.7,
9,1,16559.6,16559.6,16796.3,
9,1,17127.1,17127.1,17145.6,
9,2,17445.5,17445.5,17609.4,
9,2,17597.4,17597.4,17809.6,
9,3,17742.8,17742.8,17863.3,
9,1,17864.1,17864.1,17874.6,
9,2,17940.4,17940.4,18126.8,
9,2,17808.2,17808.2,18216.4,
9,1,18286,18286,18300.1,
9,3,17685.3,17685.3,18378,
9,1,18403.6,18403.6,18607.7,
9,2,18503.1,18503.1,18884.8,
9,1,18972.4,18972.4,19030.8,
9,3,18792.5,18792.5,19123.5,
9,3,19077.4,19077.4,19381,
9,1,19200.1,19200.1,19389.6,
9,3,18655.6,18655.6,19500.8,
9,1,19242.3,19242.3,19908.5,
9,1,19955.8,19955.8,20092.9,
9,1,19664.8,19664.8,20178.5,
9,2,19802.6,19802.6,20199.7,
9,2,19931.7,19931.7,20318.9,
9,1,20471.3,20471.3,20592.3,
9,3,20218,20218,20746.3,
9,1,20461.7,20461.7,20839.9,
9,3,20957.5,20957.5,21063.4,
9,3,21192,21192,21337.2,
9,1,21278.3,21337.2,21381.7,
9,1,21218.9,21218.9,21483.2,
9,1,21334,21381.7,21528.3,
9,3,20790.5,20790.5,21639.4,
9,3,21356.3,21528.3,21667.8,
9,2,21338.7,21483.2,21718,
9,1,21512.9,21639.4,21728.4,
9,1,21795.6,21795.6,21849.6,
9,2,21970.5,21970.5,22270.4,
9,3,21193,21193,22459.4,
9,1,22148.6,22148.6,22507.8,
9,1,22459.8,22459.8,22542.3,
9,1,22466,22466,22563.8,
9,3,22592.1,22592.1,22595.5,
9,3,22552.5,22552.5,22718.4,
9,1,22642.8,22642.8,22773.4,
9,2,22786.5,22786.5,22790.1,
9,3,22537.2,22537.2,22834.7,
9,3,22834.2,22834.2,22835.4,
9,1,22771.2,22771.2,23023.7,
9,1,23022.2,23022.2,23155.4,
9,3,23201,23201,23221.4,
9,1,23076.5,23076.5,23274.7,
9,1,23280,23280,23358.3,
9,1,23018.5,23018.5,23392.1,
9,2,22679.4,22679.4,23522.2,
9,3,23569.2,23569.2,23712.3,
9,2,23558.1,23558.1,23737.4,
9,1,23600.9,23600.9,23916.6,
9,1,23895.5,23895.5,23994.3,
9,2,24033.2,24033.2,24040.8,
9,1,23758.5,23758.5,24079.3,
9,3,24160.3,24160.3,24329,
9,1,24139.5,24139.5,24377.3,
9,1,24632.9,24632.9,24690.6,
9,3,24425.5,24425.5,24833.8,
9,1,24806,24806,24886.5,
9,1,24789.4,24789.4,25040.9,
9,1,24708.7,24708.7,25101.8,
9,3,25086.1,25086.1,25194.6,
9,2,24832.6,24833.8,25195.4,
9,3,25401.9,25401.9,25555.5,
9,2,25405.7,25405.7,25611.9,
9,1,25432,25432,25634,
9,1,25782.4,25782.4,25873.5,
9,1,25146.8,25146.8,25908.3,
9,3,25441.9,25555.5,25910,
9,2,25923.3,25923.3,25965.2,
9,1,25883.2,25883.2,25985.4,
9,2,25837.9,25837.9,26029.9,
9,1,26025.5,26025.5,26057.2,
9,1,26620.4,26620.4,26898.7,
9,1,27140.9,27140.9,27199.9,
9,2,27037.7,27037.7,27202.7,
9,3,27367.3,27367.3,27459.9,
9,1,28012.5,28012.5,28078.3,
9,3,27937.1,27937.1,28120.5,
9,2,28206.5,28206.5,28316.6,
9,1,28471.2,28471.2,28488.8,
9,1,28494.8,28494.8,28615.4,
9,2,28414.8,28414.8,28643.8,
9,2,28930.4,28930.4,29070,
9,1,29257,29257,29293.5,
9,1,29278.5,29278.5,29385,
9,1,29177.7,29177.7,29472.7,
9,3,29446.9,29446.9,29601.9,
9,1,29156.5,29156.5,29684.7,
9,3,29810.2,29810.2,29835.9,
9,2,30049.1,30049.1,30135.6,
9,3,30233.1,30233.1,30462.1,
9,1,30410.8,30410.8,30581.3,
9,3,30808.7,30808.7,30832.1,
9,2,30908.7,30908.7,31143.5,
9,3,30307.9,30307.9,31246.6,
9,2,31114.1,31143.5,31312.6,
9,1,31005.4,31005.4,31516.8,
9,3,30873.2,30873.2,31557.8,
9,1,31291.7,31312.6,31649.4,
9,1,31423.9,31516.8,31666.8,
9,2,31746.8,31746.8,32235.5,
9,1,32113.1,32113.1,32250.2,
9,3,31223.1,31246.6,32279.8,
9,2,32138.5,32235.5,32605.6,
9,2,31899.6,31899.6,32652.5,
9,2,32604.2,32604.2,32740.1,
9,1,32852,32852,32916.7,
9,1,32891.5,32891.5,33141.2,
9,1,33092.5,33092.5,33177.3,
9,3,33107.5,33107.5,33228.5,
9,1,33794.5,33794.5,33930.8,
9,1,34018.4,34018.4,34358.2,
9,1,33595.3,33595.3,34374.4,
9,1,34420.9,34420.9,34542.4,
9,3,34428.5,34428.5,34589.7,
9,3,34466.5,34466.5,34843.1,
9,3,34895.8,34895.8,35115.1,
9,1,35773.6,35773.6,35903.5,
9,2,35744.5,35744.5,35912.5,
9,2,35842.4,35842.4,35935.6,
9,2,35048.9,35048.9,35956.6,
10,3,81.8365,81.8365,109.485,
10,3,0,0,195.054,
10,2,279.586,279.586,535.191,
10,1,676.634,676.634,687.301,
10,1,589.065,589.065,793.571,
10,3,1305.83,1305.83,1311.81,
10,1,1582.43,1582.43,1972.49,
10,1,1694.28,1694.28,2024.67,
10,3,1764.37,1972.49,2154.16,
10,2,2288.37,2288.37,2345.88,
10,1,1135.57,1135.57,2351.85,
10,3,2400.93,2400.93,2555.33,
10,3,2480.26,2480.26,2555.89,
10,2,2123.02,2123.02,2688.27,
10,3,3208.52,3208.52,3224.15,
10,2,1611.84,1611.84,3241.36,
10,3,3209.45,3209.45,3367.98,
10,2,3522.62,3522.62,3540.62,
10,1,3010.71,3010.71,3719.63,
10,1,3542.75,3542.75,3762.15,
10,1,3833.14,3833.14,3959.67,
10,3,3835.05,3959.67,4124.58,
10,1,3968.73,4124.58,4164.02,
10,2,3466.27,3466.27,4285.22,
10,1,4169.99,4285.22,4346.33,
10,1,4160.42,4164.02,4403.92,
10,2,3635.87,3719.63,4408.31,
10,1,4231.92,4346.33,4428.7,
10,1,4402.33,4428.7,4432.92,
10,1,3580.06,3580.06,4537,
10,1,4339.43,4403.92,4549.46,
10,2,4396.32,4408.31,4620.79,
10,2,4547.65,4620.79,4692.3,
10,1,4480.7,4537,4828.52,
10,2,4522.54,4549.46,4861.36,
10,2,4876.56,4876.56,4911.27,
10,3,4916.99,4916.99,5056.87,
10,1,4441.89,4441.89,5067.41,
10,1,5185.54,5185.54,5489.83,
10,2,5213.41,5213.41,5581.32,
10,1,5578.82,5578.82,5779.44,
10,1,5510,5510,5785.51,
10,2,5984.09,5984.09,6007.61,
10,3,6187.47,6187.47,6237.15,
10,3,6549.34,6549.34,6580.13,
10,3,6121.96,6121.96,6676.61,
10,2,6239.6,6239.6,6814.72,
10,1,7084.38,7084.38,7155.28,
10,3,6932.74,6932.74,7282.2,
10,3,7365.07,7365.07,7540.81,
10,3,7389.66,7389.66,7742.09,
10,3,6261.62,6261.62,7784.26,
10,1,7819.06,7819.06,7821.96,
10,2,7447.94,7447.94,8061.23,
10,1,8074,8074,8110.61,
10,1,8072.39,8072.39,8189.87,
10,3,8270.41,8270.41,8582.11,
10,1,8431.16,8431.16,8614.77,
10,2,8367.39,8367.39,8615.23,
10,3,8186.82,8186.82,8701.91,
10,1,8515.4,8614.77,8730.1,
10,1,8595.34,8615.23,8733.84,
10,2,8464.22,8582.11,8750.58,
10,3,8759.42,8759.42,8861.42,
10,2,8825.81,8825.81,9037.87,
10,3,9232.95,9232.95,9559.25,
10,1,8908.5,8908.5,9700.64,
10,3,8626.4,8701.91,9862.73,
10,2,10043.9,10043.9,10057,
10,2,10080.2,10080.2,10115.5,
10,1,9865.01,9865.01,10188.1,
10,3,10160.6,10160.6,10685.7,
10,1,10525.8,10525.8,10709.6,
10,3,10572.8,10572.8,10711.8,
10,2,11020.1,11020.1,11118.3,
10,2,11122.2,11122.2,11128.7,
10,3,11179.3,11179.3,11187.1,
10,1,10520.6,10520.6,11329.1,
10,1,10922.9,10922.9,11332.2,
10,1,11164.5,11164.5,11369.5,
10,1,11252.5,11252.5,11435,
10,1,11341.3,11369.5,11618.4,
10,2,11318.2,11332.2,11743.6,
10,3,11725.3,11743.6,11762,
10,3,11421.6,11618.4,11769.5,
10,1,11299.9,11329.1,11773.3,
10,1,11780.7,11780.7,12106.1,
10,1,11385.9,11435,12175.8,
10,1,12151.3,12151.3,12433.5,
10,1,12059.3,12059.3,12485.9,
10,1,12268.4,12268.4,12564.9,
10,1,12358.7,12358.7,12602.9,
10,2,13006.9,13006.9,13043.6,
10,3,13448.6,13448.6,13681.3,
10,3,13319.7,13319.7,13788.9,
10,2,13827,13827,14129,
10,2,14059.8,14059.8,14147.2,
10,3,13426,13426,14175.5,
10,1,14152.1,14175.5,14253.1,
10,2,14136.9,14136.9,14376.8,
10,3,14151.5,14151.5,14784.9,
10,1,14130.7,14130.7,14846.3,
10,3,14937.7,14937.7,14944.3,
10,1,14792.8,14792.8,14944.6,
10,2,14929.2,14929.2,15000.4,
10,1,14588.9,14588.9,15329.7,
10,1,15421.2,15421.2,15502.3,
10,2,15465.2,15465.2,15506.2,
10,1,15571.7,15571.7,15864.7,
10,1,15854.3,15854.3,15889.5,
10,3,16162.2,16162.2,16180.1,
10,1,16027.7,16027.7,16261.8,
10,3,16307.3,16307.3,16414,
10,2,15959.5,15959.5,16482.2,
10,3,16364.8,16364.8,16529.1,
10,3,15687.4,15687.4,16632.7,
10,3,16772.6,16772.6,16845.3,
10,1,17423.5,17423.5,17810.2,
10,1,17437.6,17437.6,17905.9,
10,3,17251.2,17251.2,17916.9,
10,2,17873.3,17905.9,17947.7,
10,1,18089.1,18089.1,18101.8,
10,2,17586.8,17586.8,18234.2,
10,3,17696.2,17810.2,18435.6,
10,1,18284,18435.6,18459.1,
10,1,18167.7,18167.7,18492.6,
10,2,18078.7,18078.7,18502.4,
10,1,18415,18492.6,18516.9,
10,1,18415.6,18502.4,18520.5,
10,1,18205.9,18234.2,18567.8,
10,1,18407.1,18459.1,18633.2,
10,1,18540.8,18540.8,18872.2,
10,2,18789.9,18789.9,18977.5,
10,1,18747.8,18747.8,19044.6,
10,3,19349.6,19349.6,19552.4,
10,2,19390.4,19390.4,19581.1,
10,2,19224.5,19224.5,19585.6,
10,1,19555.9,19555.9,19653.3,
10,1,19374.4,19374.4,19681.1,
10,1,19826.7,19826.7,20272.1,
10,1,20016.1,20016.1,20346.8,
10,2,20389.6,20389.6,20484.3,
10,3,20667.3,20667.3,20783.6,
10,1,20394.6,20394.6,20821.3,
10,1,20664,20664,20839.4,
10,1,21029.5,21029.5,21086.7,
10,1,20291.4,20291.4,21116.1,
10,1,21135.7,21135.7,21197,
10,1,21201.5,21201.5,21545.5,
10,3,21532.4,21545.5,21603.4,
10,3,21179.2,21179.2,21645.9,
10,1,21599.6,21603.4,22184.6,
10,1,21059.9,21059.9,22587.6,
10,1,21920.3,22587.6,22617,
10,2,21926.6,22617,22832.2,
10,1,22006.8,22832.2,22933.7,
10,3,22029.9,22933.7,22934.8,
10,3,21454.1,21454.1,23094.1,
10,3,21826,21826,23273.3,
10,3,22162.8,23094.1,23426.5,
10,1,22729.9,23426.5,23451.6,
10,3,21858.8,22184.6,23455.2,
10,2,23369.7,23455.2,23467.1,
10,3,23388,23467.1,23525.2,
10,3,23487.3,23525.2,23620,
10,1,23050.1,23451.6,23625.9,
10,2,22393.1,23273.3,23712.8,
10,1,23525.4,23620,23731.4,
10,3,23721.1,23721.1,23923.9,
10,1,23534.1,23625.9,24040.8,
10,1,23739.5,23739.5,24044.4,
10,2,22157.4,22934.8,24049.7,
10,1,23978.3,23978.3,24082.4,
10,1,24151.7,24151.7,24577.6,
10,1,24554.1,24554.1,25332.7,
10,1,25541.6,25541.6,25627.8,
10,2,25436.6,25436.6,25864.3,
10,1,25602.4,25602.4,25866,
10,2,25820.9,25820.9,25868.3,
10,3,26291.7,26291.7,26802.9,
10,2,26907.4,26907.4,27145.7,
10,1,27121.1,27121.1,27239.5,
10,3,26607.6,26607.6,27273,
10,3,27019.3,27019.3,27333.4,
10,1,27128.4,27145.7,27459.1,
10,3,27447.1,27447.1,27522.1,
10,1,27384.4,27384.4,27564.6,
10,1,27663.1,27663.1,27669.2,
10,3,27581.3,27581.3,27746.6,
10,1,27737.4,27737.4,27821.9,
10,3,27956.9,27956.9,27959.3,
10,1,27901.5,27901.5,28033.1,
10,2,28537.4,28537.4,28604.5,
10,2,28501.5,28501.5,28741.1,
10,1,28687.4,28687.4,28772.5,
10,1,29622.6,29622.6,29774.3,
10,1,29794.3,29794.3,30017.4,
10,1,30074.1,30074.1,30087,
10,2,29395.9,29395.9,30176.1,
10,3,30151.1,30151.1,30392.8,
10,3,30244.2,30244.2,30468.1,
10,3,30648.9,30648.9,30808.6,
10,3,30909.8,30909.8,31066.2,
10,1,31070.3,31070.3,31391.1,
10,3,31259.5,31259.5,31435.4,
10,1,31341.2,31341.2,31450,
10,1,31277.5,31277.5,31526.3,
10,1,31456.8,31456.8,31574.9,
10,1,31636.6,31636.6,31741.5,
10,1,31560.9,31560.9,31919.8,
10,2,31657.2,31657.2,32005,
10,3,31617.8,31617.8,32015,
10,3,31680.1,31919.8,32056.1,
10,3,31678.5,31741.5,32131.2,
10,1,31825.6,32005,32198.9,
10,3,32178.2,32178.2,32333.5,
10,1,32388.9,32388.9,32431.5,
10,3,32146.6,32146.6,32502,
10,3,32695.7,32695.7,32889.3,
10,1,33222.4,33222.4,33340.9,
10,1,33391.6,33391.6,33404.6,
10,3,33241.6,33241.6,33405.2,
10,1,33564.1,33564.1,33733.9,
10,1,33710.1,33733.9,33809.3,
10,3,33393,33393,33817.2,
10,1,33668,33668,33835,
10,1,33099.8,33099.8,33980.3,
10,1,34512.2,34512.2,34611.6,
10,1,34723.4,34723.4,34733.8,
10,1,34873.4,34873.4,35167.8,
10,3,35083.6,35083.6,35254,
10,1,34512.6,34512.6,35311,
10,3,34924.7,34924.7,35483.4,
10,1,35418.9,35418.9,35948.3,
11,1,0,0,103.783,
11,2,31.5179,31.5179,146.486,
11,1,346.103,346.103,507.517,
11,1,560.639,560.639,680.208,
11,1,471.225,471.225,725.398,
11,3,451.281,451.281,792.877,
11,2,840.338,840.338,939.77,
11,3,1030.79,1030.79,1142.65,
11,2,788.816,788.816,1190.14,
11,2,812.567,812.567,1414.35,
11,2,1565.94,1565.94,1568.03,
11,2,1324.91,1324.91,1693.88,
11,2,1781.04,1781.04,1814.89,
11,3,1939.44,1939.44,2102.7,
11,3,1898.98,1898.98,2376.39,
11,2,2557.27,2557.27,2567.74,
11,2,2563.82,2563.82,2838.31,
11,1,2982.77,2982.77,2987.32,
11,1,2411.15,2411.15,3045.51,
11,1,3281.96,3281.96,3299.24,
11,1,3318.98,3318.98,3366.49,
11,2,3726.01,3726.01,3786.85,
11,3,3250.8,3250.8,3836.24,
11,1,3930.1,3930.1,4038.82,
11,1,4242.52,4242.52,4273.86,
11,1,4383.75,4383.75,4385.27,
11,1,4044.61,4044.61,4418.33,
11,3,4252.49,4252.49,4724.33,
11,3,4581.72,4581.72,4813.49,
11,1,4767.79,4767.79,4962.09,
11,2,4644.85,4644.85,5063.76,
11,1,4670.8,4670.8,5135.57,
11,2,4817.11,5063.76,5294.93,
11,3,4780.62,4813.49,5398.07,
11,1,5053.18,5294.93,5420.03,
11,1,5397.21,5398.07,5537.44,
11,3,4883.18,5135.57,5558.47,
11,1,5588.22,5588.22,5706.54,
11,2,5779.52,5779.52,5869.33,
11,3,4781.44,4962.09,5937.46,
11,1,6102.96,6102.96,6155.96,
11,1,5443.34,5443.34,6429.35,
11,1,6447.42,6447.42,6572.5,
11,2,5621.73,5621.73,6799.4,
11,1,6470.03,6470.03,6804.85,
11,1,6554.29,6572.5,6990.55,
11,1,6832.31,6832.31,7108.94,
11,1,6969.5,6990.55,7116.44,
11,1,5802.16,5869.33,7177.25,
11,3,6732.14,6799.4,7249.49,
11,2,7410.74,7410.74,7549.88,
11,1,7454.08,7454.08,7590.7,
11,1,7810.14,7810.14,7821.9,
11,3,7083.93,7108.94,7867.79,
11,2,7839.45,7839.45,7983.26,
11,3,7989.64,7989.64,8027.54,
11,2,8021.93,8021.93,8045.4,
11,1,7859.51,7859.51,8079.76,
11,3,7730.86,7730.86,8090.78,
11,2,8215.58,8215.58,8391.66,
11,3,8350.96,8350.96,8422.76,
11,3,8607.62,8607.62,8884.71,
11,1,8925.72,8925.72,8952.92,
11,3,8502.2,8502.2,9038.15,
11,3,9202.48,9202.48,9282.13,
11,1,9329.17,9329.17,9380.01,
11,1,9405.16,9405.16,9582.77,
11,3,9480.77,9582.77,9602.9,
11,3,9008.69,9008.69,9616.37,
11,2,9386.24,9386.24,9668.75,
11,2,9462.99,9462.99,9674.84,
11,2,9945.17,9945.17,10021.8,
11,2,9832.22,9832.22,10052.9,
11,1,10383,10383,10383.8,
11,3,10409.6,10409.6,10424.1,
11,3,10673.2,10673.2,10685.9,
11,3,10546.7,10546.7,11040.2,
11,3,10231.5,10231.5,11098.7,
11,1,11101.5,11101.5,11238.7,
11,1,11315.5,11315.5,11407.1,
11,1,11405.2,11405.2,12110.2,
11,1,11968.4,11968.4,12421.3,
11,1,12480.1,12480.1,12672.9,
11,2,12692.8,12692.8,12725.3,
11,3,12470.6,12470.6,12755.2,
11,2,12546.1,12546.1,13275.5,
11,1,13034.8,13275.5,13298.3,
11,1,12923.9,12923.9,13388.1,
11,1,12692.1,12692.1,13397.5,
11,3,13043.1,13298.3,13463.5,
11,3,12823,12823,13548.9,
11,1,13343.8,13548.9,13600.6,
11,3,13090.2,13397.5,13751.3,
11,1,13364.8,13600.6,13772,
11,1,13482.8,13772,13809.8,
11,2,13164.9,13463.5,13968.7,
11,1,13531.2,13809.8,14107.5,
11,2,14049.5,14049.5,14219.4,
11,3,13089.9,13388.1,14236.9,
11,3,14497,14497,14534.4,
11,2,13418.4,13751.3,14795.4,
11,2,14536.8,14536.8,14887.4,
11,3,14854.6,14854.6,14971.3,
11,2,15066.1,15066.1,15166.6,
11,1,15324.4,15324.4,15519.3,
11,2,15579.3,15579.3,15639.5,
11,1,15712,15712,15951.4,
11,1,15739,15739,15960.6,
11,1,15782.5,15951.4,15975.3,
11,3,15867,15960.6,15980.3,
11,2,15508.8,15508.8,16022.4,
11,1,15505.1,15505.1,16127.7,
11,2,16498.4,16498.4,16669.4,
11,3,17543.6,17543.6,17546.1,
11,3,17548.1,17548.1,17758.3,
11,1,17551.4,17551.4,17835.6,
11,2,17881.4,17881.4,18150.5,
11,1,17867.9,17867.9,18334.5,
11,1,18341.4,18341.4,18435.7,
11,2,18475.1,18475.1,18569.5,
11,1,18580.2,18580.2,18675.2,
11,3,18551.3,18551.3,18835.2,
11,3,19102.9,19102.9,19242,
11,2,18103,18103,19410.9,
11,1,19271,19271,19888.5,
